"shows","total_revenue"
41,"257600000"
49,"256084556"
53,"345675146"
56,"1359800000"
60,"194000000"
82,"169800000"
85,"661400000"
86,"150000000"
88,"305158363"
98,"170000000"
121,"167700000"
131,"280000000"
132,"229100000"
142,"184000000"
151,"204000000"
156,"397300000"
203,"227400000"
325,"200000000"
